,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
2926,D,2006-05-19 15:00:01,2006-05-17,A,Agilent Technologies Inc,Clark Paul N,Dir,A - Grant,38.54,3373,4137,+442%,130000.0,-1.0,-3.0,-7.0,1.0,TAP+A
2927,D,2006-05-02 11:07:40,2006-05-01,TAP,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,49.02,3000,15741,+24%,147045.0,-6.0,-6.0,-9.0,-4.0,TAP+A
2928,D,2006-05-02 11:07:40,2006-05-01,TAP,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,72.57,-3000,15741,-16%,-217696.0,-6.0,-6.0,-9.0,-4.0,TAP+A
2929,D,2006-04-24 11:47:27,2006-04-21,TAP,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,49.02,3000,15741,+24%,147045.0,3.0,5.0,-9.0,-3.0,TAP+A
2930,D,2006-04-24 11:47:27,2006-04-21,TAP,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,70.0,-3000,15741,-16%,-210000.0,3.0,5.0,-9.0,-3.0,TAP+A
2931,D,2006-04-24 11:47:10,2006-04-21,TAP,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,M - OptEx,33.41,15000,84577,+22%,501095.0,3.0,5.0,-9.0,-3.0,TAP+A
2932,D,2006-04-24 11:47:10,2006-04-21,TAP,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,S - Sale+OE,70.0,-15000,84577,-15%,-1050000.0,3.0,5.0,-9.0,-3.0,TAP+A
2933,D,2006-03-28 15:29:18,2006-03-24,A,Agilent Technologies Inc,White Thomas,SVP,M - OptEx,30.0,150000,15320,-111%,4500000.0,1.0,4.0,6.0,-10.0,TAP+A
2934,D,2006-03-28 15:29:18,2006-03-24,A,Agilent Technologies Inc,White Thomas,SVP,S - Sale+OE,37.39,-150000,15320,-91%,-5607813.0,1.0,4.0,6.0,-10.0,TAP+A
2935,D,2006-03-23 18:18:12,2006-03-21,TAP,Molson Coors Brewing Co,Van Paasschen Frits D,"Pres, CEO Coors Brewing Compan",A - Grant,0.0,16648,19648,+555%,0.0,-1.0,-2.0,1.0,-1.0,TAP+A
2936,D,2006-03-22 16:57:34,2006-03-16,TAP,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,A - Grant,0.0,8000,84577,+10%,0.0,-1.0,-3.0,-4.0,-2.0,TAP+A
2937,D,2006-03-22 11:32:34,2006-03-20,TAP,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,49.02,9000,15741,+134%,441135.0,0.0,-2.0,-4.0,-2.0,TAP+A
2938,D,2006-03-22 11:32:34,2006-03-20,TAP,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,70.0,-9000,15741,-36%,-630000.0,0.0,-2.0,-4.0,-2.0,TAP+A
2939,D,2006-03-21 16:53:23,2006-03-17,A,Agilent Technologies Inc,Nordlund D Craig,"SVP, GC, Sec.",M - OptEx,26.35,46940,31686,-308%,1236804.0,0.0,-1.0,4.0,-16.0,TAP+A
2940,D,2006-03-21 16:53:23,2006-03-17,A,Agilent Technologies Inc,Nordlund D Craig,"SVP, GC, Sec.",S - Sale+OE,38.07,-46940,31686,-60%,-1787005.0,0.0,-1.0,4.0,-16.0,TAP+A
2941,D,2006-03-20 18:08:12,2006-03-16,TAP,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",A - Grant,0.0,3300,15741,+27%,0.0,-1.0,-1.0,-4.0,-3.0,TAP+A
2942,D,2006-03-20 18:07:51,2006-03-16,TAP,Molson Coors Brewing Co,Walker Samuel D,Global GC,A - Grant,0.0,3300,4710,+234%,0.0,-1.0,-1.0,-4.0,-3.0,TAP+A
2943,D,2006-03-20 18:07:34,2006-03-16,TAP,Molson Coors Brewing Co,Van Paasschen Frits D,"Pres, CEO Coors Brewing Compan",A - Grant,0.0,3000,3000,New,0.0,-1.0,-1.0,-4.0,-3.0,TAP+A
2944,D,2006-03-20 18:07:12,2006-03-16,TAP,Molson Coors Brewing Co,Hargrow Ralph,Chief Global People Officer,A - Grant,0.0,1000,3500,+40%,0.0,-1.0,-1.0,-4.0,-3.0,TAP+A
2945,D,2006-03-20 18:05:53,2006-03-16,TAP,Molson Coors Brewing Co,Perkins David,Global Chief Commercial Office,A - Grant,0.0,1000,1000,New,0.0,-1.0,-1.0,-4.0,-3.0,TAP+A
2946,D,2006-03-20 18:05:23,2006-03-16,TAP,Molson Coors Brewing Co,Martin Miller,"Global Controller, CAO",A - Grant,0.0,1000,1000,New,0.0,-1.0,-1.0,-4.0,-3.0,TAP+A
2947,D,2006-03-20 18:04:19,2006-03-16,TAP,Molson Coors Brewing Co,Swinburn Peter S,President of a key subsidiary,A - Grant,0.0,3000,4961,+153%,0.0,-1.0,-1.0,-4.0,-3.0,TAP+A
2948,D,2006-03-20 18:03:49,2006-03-16,TAP,Molson Coors Brewing Co,Morin Sylvia,Global Chief Corporate Affairs,A - Grant,0.0,350,650,+117%,0.0,-1.0,-1.0,-4.0,-3.0,TAP+A
2949,D,2006-03-20 18:03:15,2006-03-16,TAP,Molson Coors Brewing Co,Noonan Cathy,Global Chief Synergies Officer,A - Grant,0.0,1000,1000,New,0.0,-1.0,-1.0,-4.0,-3.0,TAP+A
2950,D,2006-03-20 18:02:23,2006-03-16,TAP,Molson Coors Brewing Co,Wade Gregory L,Global Chief Technical Officer,A - Grant,0.0,1000,1000,New,0.0,-1.0,-1.0,-4.0,-3.0,TAP+A
2951,D,2006-03-20 18:01:53,2006-03-16,TAP,Molson Coors Brewing Co,Boyce Kevin,"Pres, CEO Molson Canada",A - Grant,0.0,3000,3000,New,0.0,-1.0,-1.0,-4.0,-3.0,TAP+A
2952,D,2006-03-06 15:38:50,2006-03-03,TAP,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,M - OptEx,33.41,15000,76577,+24%,501095.0,1.0,5.0,6.0,9.0,TAP+A
2953,D,2006-03-06 15:38:50,2006-03-03,TAP,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,S - Sale+OE,65.0,-15000,76577,-16%,-975000.0,1.0,5.0,6.0,9.0,TAP+A
2954,,2006-03-06 15:14:18,2006-03-02,A,Agilent Technologies Inc,Rand A Barry,Dir,A - Grant,35.22,2058,9082,+29%,72500.0,0.0,0.0,5.0,-11.0,TAP+A
2955,,2006-03-06 15:14:13,2006-03-02,A,Agilent Technologies Inc,Lawrence David M,Dir,A - Grant,35.38,2367,14979,+19%,83750.0,0.0,0.0,5.0,-11.0,TAP+A
2956,,2006-03-06 15:14:12,2006-03-02,A,Agilent Technologies Inc,Kunz Heidi,Dir,A - Grant,35.38,2367,8653,+38%,83750.0,0.0,0.0,5.0,-11.0,TAP+A
2957,,2006-03-06 15:14:07,2006-03-02,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,A - Grant,35.34,2299,6880,+50%,81250.0,0.0,0.0,5.0,-11.0,TAP+A
2958,,2006-03-06 15:14:07,2006-03-02,A,Agilent Technologies Inc,Joss Robert L,Dir,A - Grant,35.34,2299,9070,+34%,81250.0,0.0,0.0,5.0,-11.0,TAP+A
2959,,2006-03-06 15:14:00,2006-03-02,A,Agilent Technologies Inc,Herbold Robert J,Dir,A - Grant,35.09,1852,6852,+37%,65000.0,0.0,0.0,5.0,-11.0,TAP+A
2960,,2006-03-06 15:13:57,2006-03-02,A,Agilent Technologies Inc,Cullen James,Dir,A - Grant,35.73,3638,21525,+20%,130000.0,0.0,0.0,5.0,-11.0,TAP+A
2961,D,2006-02-16 17:39:43,2006-02-15,A,Agilent Technologies Inc,Lawrence David M,Dir,G - Gift,0.0,-2206,12612,+21%,-0.0,1.0,3.0,9.0,-8.0,TAP+A
2962,D,2006-02-16 17:39:43,2006-02-15,A,Agilent Technologies Inc,Lawrence David M,Dir,M - OptEx,0.29,1103,12612,+10%,320.0,1.0,3.0,9.0,-8.0,TAP+A
2963,,2006-02-14 18:20:31,2006-02-13,TAP,Molson Coors Brewing Co,Matthews Gary S,Dir,P - Purchase,63.29,200,952,+27%,12658.0,0.0,-1.0,8.0,9.0,TAP+A
2964,,2006-01-11 18:15:15,2006-01-10,TAP,Molson Coors Brewing Co,Coors Peter H,Vice Chairman of the Board,W - Inherited,68.44,565,1688056,0%,38666.0,-1.0,-6.0,-9.0,2.0,TAP+A
2965,DM,2005-12-19 18:45:30,2000-10-03,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,G - Gift,63.21,-3426,76577,-4%,-216569.0,,,,,TAP+A
2966,D,2005-12-19 18:45:30,2005-12-15,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,M - OptEx,22.0,12154,76577,+19%,267388.0,,,,,TAP+A
2967,D,2005-12-19 18:45:30,2005-12-15,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,S - Sale+OE,65.78,-12154,76577,-14%,-799517.0,,,,,TAP+A
2968,,2005-12-14 13:14:34,2005-12-12,TAP.A,Molson Coors Brewing Co,Coors Melissa E,Dir,G - Gift,65.39,153,1472694,0%,10004.0,,,,,TAP+A
2969,D,2005-12-12 18:07:56,2005-12-08,TAP.A,Molson Coors Brewing Co,Coors Peter H,Vice Chairman of the Board,F - Tax,65.68,-13579,1687491,-1%,-891869.0,,,,,TAP+A
2970,D,2005-12-12 18:07:56,2005-12-08,TAP.A,Molson Coors Brewing Co,Coors Peter H,Vice Chairman of the Board,M - OptEx,22.0,22330,1687491,+1%,491260.0,,,,,TAP+A
2971,DE,2005-12-05 17:38:27,2005-12-01,TAP.A,Molson Coors Brewing Co,Hargrow Ralph,Chief Global People Officer,A - Grant,37.41,67,2500,+3%,2500.0,,,,,TAP+A
2972,D,2005-11-17 15:09:49,2005-10-31,A,Agilent Technologies Inc,Van Ingen Chris,SVP,A - Grant,21.0,465,7523,+7%,9763.0,1.0,4.0,3.0,2.0,TAP+A
2973,D,2005-11-17 15:09:42,2005-10-31,A,Agilent Technologies Inc,Nordlund D Craig,"SVP, GC, Sec.",A - Grant,21.0,330,31686,+1%,6938.0,1.0,4.0,3.0,2.0,TAP+A
2974,D,2005-11-17 15:09:40,2005-10-31,A,Agilent Technologies Inc,Halloran Jean,SVP,A - Grant,21.0,218,13831,+2%,4578.0,1.0,4.0,3.0,2.0,TAP+A
2975,D,2005-11-17 15:09:36,2005-10-31,A,Agilent Technologies Inc,Dillon Adrian T,"EVP, Finance, Admin., CFO",A - Grant,21.0,411,78366,+1%,8638.0,1.0,4.0,3.0,2.0,TAP+A
2976,D,2005-11-17 15:09:31,2005-10-31,A,Agilent Technologies Inc,Byrne Patrick J,SVP,A - Grant,21.0,311,8162,+4%,6532.0,1.0,4.0,3.0,2.0,TAP+A
2977,,2005-11-15 17:43:10,2005-11-11,TAP.A,Molson Coors Brewing Co,Morin Sylvia,Global Chief Corporate Affairs,P - Purchase,67.0,300,300,New,20100.0,,,,,TAP+A
2978,,2005-11-14 18:25:33,2005-11-10,TAP.A,Molson Coors Brewing Co,Matthews Gary S,Dir,A - Grant,66.51,752,752,New,50016.0,,,,,TAP+A
2979,,2005-09-29 14:34:46,2005-09-21,A,Agilent Technologies Inc,Rand A Barry,Dir,P - Purchase,30.68,2614,7024,+59%,80193.0,-2.0,-6.0,-8.0,12.0,TAP+A
2980,D,2005-09-29 14:22:14,2005-09-27,A,Agilent Technologies Inc,White Thomas,SVP,M - OptEx,15.89,30000,15320,-204%,476700.0,-2.0,-6.0,-8.0,12.0,TAP+A
2981,DM,2005-09-29 14:22:14,2005-09-27,A,Agilent Technologies Inc,White Thomas,SVP,S - Sale+OE,33.44,-23000,15320,-60%,-769140.0,-2.0,-6.0,-8.0,12.0,TAP+A
2982,D,2005-09-28 17:42:16,2005-09-26,TAP.A,Molson Coors Brewing Co,Coors Melissa E,Dir,A - Grant,0.0,1500,2732541,0%,0.0,,,,,TAP+A
2983,A,2005-09-23 15:03:29,2004-12-31,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, CFO",F - Tax,75.86,-1833,6464,-22%,-139042.0,,,,,TAP+A
2984,A,2005-09-23 15:03:06,2004-12-31,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,Dir,F - Tax,75.86,-3436,10393,-25%,-260638.0,,,,,TAP+A
2985,A,2005-09-23 15:02:48,2004-12-31,TAP.A,Molson Coors Brewing Co,Swinburn Peter S,President of a key subsidiary,F - Tax,75.86,-1364,1961,-41%,-103466.0,,,,,TAP+A
2986,A,2005-09-23 15:02:16,2005-07-08,TAP.A,Molson Coors Brewing Co,Coors Peter H,Vice Chairman of the Board,W - Inherited,0.0,18900,204823,-8%,0.0,,,,,TAP+A
2987,A,2005-09-23 15:01:40,2004-12-31,TAP.A,Molson Coors Brewing Co,Coors Peter H,Vice Chairman of the Board,F - Tax,75.86,-3402,145923,-2%,-258059.0,,,,,TAP+A
2988,D,2005-09-15 19:42:19,2005-09-14,A,Agilent Technologies Inc,Van Ingen Chris,SVP,M - OptEx,19.44,3470,7059,+97%,67457.0,3.0,2.0,-8.0,14.0,TAP+A
2989,D,2005-09-15 19:42:19,2005-09-14,A,Agilent Technologies Inc,Van Ingen Chris,SVP,S - Sale+OE,32.69,-3470,7059,-33%,-113434.0,3.0,2.0,-8.0,14.0,TAP+A
2990,D,2005-08-25 16:50:41,2005-08-24,A,Agilent Technologies Inc,Barnholt Edward W,Chairman Emeritus,M - OptEx,25.92,52053,56699,>999%,1349214.0,1.0,5.0,10.0,17.0,TAP+A
2991,D,2005-08-25 16:50:41,2005-08-24,A,Agilent Technologies Inc,Barnholt Edward W,Chairman Emeritus,S - Sale+OE,30.0,-52053,56699,-48%,-1561590.0,1.0,5.0,10.0,17.0,TAP+A
2992,D,2005-08-24 17:57:42,2005-08-24,TAP.A,Molson Coors Brewing Co,Tigre Fernando,"Pres, CEO, Cervejarias Kaiser",S - Sale+OE,64.55,-126,0,-100%,-8133.0,,,,,TAP+A
2993,,2005-08-01 19:04:29,2005-07-28,TAP,Molson Coors Brewing Co,Coors John K,10%,S - Sale,62.69,-6581,0,-100%,-412590.0,2.0,-1.0,0.0,-1.0,TAP+A
2994,D,2005-07-12 15:09:05,2005-07-08,TAP.A,Molson Coors Brewing Co,Coors Peter H,Vice Chairman of the Board,W - Inherited,0.0,18900,2942142,-1%,0.0,,,,,TAP+A
2995,D,2005-07-01 18:54:57,2005-07-01,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,Dir,A - Grant,0.0,60000,83442,+256%,0.0,,,,,TAP+A
2996,D,2005-07-01 18:54:36,2005-07-01,TAP.A,Molson Coors Brewing Co,Coors Peter H,Vice Chairman of the Board,A - Grant,0.0,40000,2923242,+1%,0.0,,,,,TAP+A
2997,,2005-06-08 18:33:56,2005-04-29,A,Agilent Technologies Inc,White Thomas,SVP,A - Grant,17.64,1012,8320,+14%,17847.0,1.0,1.0,-2.0,44.0,TAP+A
2998,,2005-06-08 18:33:51,2005-04-29,A,Agilent Technologies Inc,Van Ingen Chris,SVP,A - Grant,17.64,572,7059,+9%,10081.0,1.0,1.0,-2.0,44.0,TAP+A
2999,,2005-06-08 18:33:48,2005-04-29,A,Agilent Technologies Inc,Trautman Jack P,SVP,A - Grant,17.64,474,12353,+4%,8359.0,1.0,1.0,-2.0,44.0,TAP+A
3000,,2005-06-08 18:33:46,2005-04-29,A,Agilent Technologies Inc,Nordlund D Craig,"SVP, GC, Sec.",A - Grant,17.64,685,31356,+2%,12077.0,1.0,1.0,-2.0,44.0,TAP+A
3001,,2005-06-08 18:33:41,2005-04-29,A,Agilent Technologies Inc,Hirsch Didier,"VP, Controller",A - Grant,17.64,1013,7806,+15%,17877.0,1.0,1.0,-2.0,44.0,TAP+A
3002,,2005-06-08 18:33:37,2005-04-29,A,Agilent Technologies Inc,Halloran Jean,SVP,A - Grant,17.64,794,13613,+6%,14002.0,1.0,1.0,-2.0,44.0,TAP+A
3003,,2005-06-08 18:33:35,2005-04-29,A,Agilent Technologies Inc,Dillon Adrian T,"EVP, Finance, Admin., CFO",A - Grant,17.64,737,78005,+1%,13002.0,1.0,1.0,-2.0,44.0,TAP+A
3004,,2005-06-08 18:33:30,2005-04-29,A,Agilent Technologies Inc,Chang Dick M,SVP,A - Grant,17.64,1012,7174,+16%,17847.0,1.0,1.0,-2.0,44.0,TAP+A
3005,,2005-06-08 18:33:28,2005-04-29,A,Agilent Technologies Inc,Byrne Patrick J,SVP,A - Grant,17.64,701,7851,+10%,12361.0,1.0,1.0,-2.0,44.0,TAP+A
3006,D,2005-05-19 12:59:54,2005-05-18,TAP.A,Molson Coors Brewing Co,Herington Charles M,Dir,P - Purchase,59.41,210,3080,+7%,12476.0,,,,,TAP+A
3007,D,2005-05-16 21:47:40,2005-05-12,TAP.A,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,1500,2870,+109%,0.0,,,,,TAP+A
3008,D,2005-05-16 21:46:54,2005-05-12,TAP.A,Molson Coors Brewing Co,Bellini Francesco,Dir,A - Grant,0.0,1500,1500,New,0.0,,,,,TAP+A
3009,D,2005-05-16 21:46:19,2005-05-12,TAP.A,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,1500,1500,New,0.0,,,,,TAP+A
3010,D,2005-05-16 21:45:42,2005-05-12,TAP.A,Molson Coors Brewing Co,Obrien David P,Dir,A - Grant,0.0,1500,1500,New,0.0,,,,,TAP+A
3011,D,2005-05-16 21:45:12,2005-05-12,TAP.A,Molson Coors Brewing Co,Patsley Pamela H,Dir,A - Grant,0.0,1500,1500,New,0.0,,,,,TAP+A
3012,D,2005-05-16 21:44:47,2005-05-12,TAP.A,Molson Coors Brewing Co,Cleghorn John Edward,Dir,A - Grant,0.0,1500,1500,New,0.0,,,,,TAP+A
3013,D,2005-05-16 21:44:13,2005-05-12,TAP.A,Molson Coors Brewing Co,Molson Eric Herbert,"Dir, 10%",A - Grant,0.0,1500,1734,+641%,0.0,,,,,TAP+A
3014,D,2005-05-16 21:43:34,2005-05-12,TAP.A,Molson Coors Brewing Co,Molson Andrew Thomas,Dir,A - Grant,0.0,1500,1500,New,0.0,,,,,TAP+A
3015,D,2005-05-16 21:43:08,2005-05-12,TAP.A,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,1500,1500,New,0.0,,,,,TAP+A
3016,D,2005-05-16 21:42:06,2005-05-12,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, CFO",A - Grant,0.0,10000,14274,+234%,0.0,,,,,TAP+A
3017,D,2005-05-04 18:05:24,2005-05-02,TAP.A,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,62.91,195,1370,+17%,12267.0,,,,,TAP+A
3018,,2005-04-05 15:27:52,2005-04-01,A,Agilent Technologies Inc,Sohn Young,SVP,D - Sale to issuer,0.0,-33333,25095,-57%,-0.0,0.0,-1.0,-1.0,53.0,TAP+A
3019,AD,2005-03-08 12:10:04,2005-02-25,TAP.A,Molson Coors Brewing Co,Coallier Robert,Global Chief Bus. Dev. Officer,M - OptEx,35.65,47759,0,-100%,1702738.0,,,,,TAP+A
3020,AD,2005-03-08 12:10:04,2005-02-25,TAP.A,Molson Coors Brewing Co,Coallier Robert,Global Chief Bus. Dev. Officer,S - Sale+OE,69.0,-47759,0,-100%,-3295371.0,,,,,TAP+A
3021,,2005-03-04 15:26:02,2005-03-02,A,Agilent Technologies Inc,Rand A Barry,Dir,A - Grant,24.34,822,4410,+23%,20000.0,-1.0,-2.0,-12.0,32.0,TAP+A
3022,,2005-03-04 15:26:00,2005-03-02,A,Agilent Technologies Inc,Kunz Heidi,Dir,A - Grant,24.34,3081,7286,+73%,75000.0,-1.0,-2.0,-12.0,32.0,TAP+A
3023,,2005-03-04 15:25:58,2005-03-02,A,Agilent Technologies Inc,Lawrence David M,Dir,A - Grant,24.34,3081,11509,+37%,75000.0,-1.0,-2.0,-12.0,32.0,TAP+A
3024,,2005-03-04 15:25:56,2005-03-02,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,A - Grant,24.34,2671,4581,+140%,65000.0,-1.0,-2.0,-12.0,32.0,TAP+A
3025,,2005-03-04 15:25:53,2005-03-02,A,Agilent Technologies Inc,Cullen James,Dir,A - Grant,24.34,10682,17887,+148%,260000.0,-1.0,-2.0,-12.0,32.0,TAP+A
3026,,2005-03-04 15:25:51,2005-03-02,A,Agilent Technologies Inc,Joss Robert L,Dir,A - Grant,24.34,2671,6771,+65%,65000.0,-1.0,-2.0,-12.0,32.0,TAP+A
3027,D,2005-03-01 16:23:10,2005-02-25,TAP.A,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,68.94,180,1175,+18%,12409.0,,,,,TAP+A
3028,D,2005-03-01 16:22:35,2005-02-25,TAP.A,Molson Coors Brewing Co,Coallier Robert,Global Chief Bus. Dev. Officer,M - OptEx,35.65,47759,0,-100%,1702738.0,,,,,TAP+A
3029,D,2005-03-01 16:22:35,2005-02-25,TAP.A,Molson Coors Brewing Co,Coallier Robert,Global Chief Bus. Dev. Officer,S - Sale+OE,69.0,-47759,0,-100%,-3295371.0,,,,,TAP+A
3030,D,2005-02-28 19:15:23,2005-02-25,TAP.A,Molson Coors Brewing Co,Morin Sylvia,Global Chief Corporate Affairs,M - OptEx,0.0,700,0,-100%,0.0,,,,,TAP+A
3031,D,2005-02-28 19:15:23,2005-02-25,TAP.A,Molson Coors Brewing Co,Morin Sylvia,Global Chief Corporate Affairs,S - Sale+OE,68.5,-700,0,-100%,-47952.0,,,,,TAP+A
3032,AD,2005-02-24 16:16:30,2005-02-17,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,CEO,M - OptEx,21.25,13200,23442,+129%,280500.0,,,,,TAP+A
3033,AD,2005-02-24 16:16:30,2005-02-17,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,CEO,S - Sale+OE,70.87,-13200,23442,-36%,-935445.0,,,,,TAP+A
3034,D,2005-02-24 16:14:02,2005-02-23,TAP.A,Molson Coors Brewing Co,Coallier Robert,Global Chief Bus. Dev. Officer,M - OptEx,0.0,60,0,-100%,0.0,,,,,TAP+A
3035,D,2005-02-24 16:14:02,2005-02-23,TAP.A,Molson Coors Brewing Co,Coallier Robert,Global Chief Bus. Dev. Officer,S - Sale+OE,68.67,-60,0,-100%,-4120.0,,,,,TAP+A
3036,DM,2005-02-23 17:34:26,2005-02-21,TAP.A,Molson Coors Brewing Co,Coallier Robert,Global Chief Bus. Dev. Officer,M - OptEx,0.0,48900,0,-100%,0.0,,,,,TAP+A
3037,DM,2005-02-23 17:34:26,2005-02-21,TAP.A,Molson Coors Brewing Co,Coallier Robert,Global Chief Bus. Dev. Officer,S - Sale+OE,68.56,-48900,0,-100%,-3352819.0,,,,,TAP+A
3038,D,2005-02-18 14:09:43,2005-02-17,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,CEO,M - OptEx,21.25,13200,23442,+129%,280500.0,,,,,TAP+A
3039,D,2005-02-18 14:09:43,2005-02-17,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,CEO,S - Sale+OE,70.87,-13200,23442,-36%,-935440.0,,,,,TAP+A
3040,D,2005-02-16 13:56:14,2005-02-14,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, CFO",M - OptEx,42.72,29146,4274,-117%,1245199.0,,,,,TAP+A
3041,D,2005-02-16 13:56:14,2005-02-14,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, CFO",S - Sale+OE,70.5,-33209,4274,-89%,-2341235.0,,,,,TAP+A
3042,D,2005-02-16 13:51:50,2005-02-14,TAP.A,Molson Coors Brewing Co,Swan Mara E,"VP, Chief People Officer",S - Sale+OE,71.63,-1034,4094,-20%,-74065.0,,,,,TAP+A
3043,AD,2005-02-02 17:54:17,2004-12-31,RKY,Coors Adolph Co,Barnes David G,"VP, Finance",A - Grant,75.86,1746,1786,>999%,132443.0,,,,,TAP+A
3044,AD,2005-02-02 17:53:44,2004-12-31,RKY,Coors Adolph Co,Gannon Michael J,"VP, Treasurer",A - Grant,75.86,1040,1583,+191%,78889.0,,,,,TAP+A
3045,AD,2005-02-02 17:52:56,2004-12-31,RKY,Coors Adolph Co,Tryggestad Ronald A,"VP, Controller",A - Grant,75.86,1216,1342,+963%,92240.0,,,,,TAP+A
3046,AD,2005-02-02 17:52:31,2004-12-31,RKY,Coors Adolph Co,Klugman Robert D,VP Coors Worldwide,A - Grant,75.86,4714,6785,+228%,357580.0,,,,,TAP+A
3047,AD,2005-02-02 17:47:12,2004-12-31,RKY,Coors Adolph Co,Swan Mara E,"VP, Chief People Officer",A - Grant,75.86,4054,5128,+378%,307516.0,,,,,TAP+A
3048,AD,2005-02-02 17:46:31,2004-12-31,RKY,Coors Adolph Co,Reese Robert M,"V. P., GC",A - Grant,75.86,5012,9012,+125%,380185.0,,,,,TAP+A
3049,AD,2005-02-02 17:45:40,2004-12-31,RKY,Coors Adolph Co,Wolf Timothy V,"VP, CFO",A - Grant,75.86,5896,8337,+242%,447241.0,,,,,TAP+A
3050,AD,2005-02-02 17:44:52,2004-12-31,RKY,Coors Adolph Co,Kiely W Leo III,CEO,A - Grant,75.86,11055,23442,+89%,838577.0,,,,,TAP+A
3051,AD,2005-02-02 17:44:15,2004-12-31,RKY,Coors Adolph Co,Coors Peter H,Chairman of the Board,A - Grant,75.86,10945,2883242,0%,830233.0,,,,,TAP+A
3052,AD,2005-02-02 17:43:25,2004-12-31,RKY,Coors Adolph Co,Swinburn Peter S,President of a key subsidiary,A - Grant,75.86,3325,3325,New,252218.0,,,,,TAP+A
3053,AD,2005-02-02 17:37:26,2004-12-31,RKY,Coors Adolph Co,Kendall Peter M R,"VP, U.K., Europe",A - Grant,75.86,5572,5612,>999%,422664.0,,,,,TAP+A
3054,,2005-02-02 17:00:29,2005-01-31,A,Agilent Technologies Inc,Trautman Jack P,SVP,A - Grant,22.11,10,11879,0%,221.0,-3.0,5.0,8.0,17.0,TAP+A
3055,,2005-02-02 17:00:22,2004-12-16,A,Agilent Technologies Inc,Barnholt Edward W,"Pres, CEO,, COB",W - Inherited,0.0,438,56699,-1%,0.0,-3.0,5.0,8.0,17.0,TAP+A
3056,,2004-12-07 11:42:24,2004-12-03,A,Agilent Technologies Inc,Dillon Adrian T,"EVP, CFO",F - Tax,24.42,-5958,77013,-7%,-145494.0,-2.0,-2.0,-4.0,0.0,TAP+A
3057,D,2004-11-18 16:26:21,2004-10-29,A,Agilent Technologies Inc,Van Ingen Chris,SVP,A - Grant,12.39,859,6487,+15%,10637.0,-1.0,-1.0,2.0,-1.0,TAP+A
3058,D,2004-11-18 16:26:16,2004-10-29,A,Agilent Technologies Inc,Trautman Jack P,SVP,A - Grant,12.39,634,11859,+6%,7852.0,-1.0,-1.0,2.0,-1.0,TAP+A
3059,D,2004-11-18 16:26:11,2004-10-29,A,Agilent Technologies Inc,Sohn Young,SVP,A - Grant,21.3,491,58015,+1%,10450.0,-1.0,-1.0,2.0,-1.0,TAP+A
3060,D,2004-11-18 16:23:11,2004-10-29,A,Agilent Technologies Inc,Nordlund D Craig,"SVP, GC, Sec.",A - Grant,12.39,855,30671,+3%,10588.0,-1.0,-1.0,2.0,-1.0,TAP+A
3061,D,2004-11-18 16:23:08,2004-10-29,A,Agilent Technologies Inc,Halloran Jean,SVP,A - Grant,12.39,174,12820,+1%,2150.0,-1.0,-1.0,2.0,-1.0,TAP+A
