,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
3242,D,2007-02-16 16:19:39,2007-02-14,CL,Colgate Palmolive Co,Filusch Edward J,"VP, Treasurer",M - OptEx,59.23,5500,18232,+43%,325763.0,0.0,-1.0,-5.0,-4.0,VEL+PR+E+CL
3243,D,2007-02-16 16:19:39,2007-02-15,CL,Colgate Palmolive Co,Filusch Edward J,"VP, Treasurer",S - Sale+OE,67.97,-409,18232,-2%,-27800.0,0.0,-1.0,-5.0,-4.0,VEL+PR+E+CL
3244,D,2007-02-16 16:18:32,2007-02-14,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",F - Tax,67.9,-33742,176893,-16%,-2291082.0,0.0,-1.0,-5.0,-4.0,VEL+PR+E+CL
3245,D,2007-02-16 16:18:32,2007-02-14,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",M - OptEx,56.55,37659,176893,+27%,2129452.0,0.0,-1.0,-5.0,-4.0,VEL+PR+E+CL
3246,D,2007-02-16 16:16:47,2007-02-14,CL,Colgate Palmolive Co,Conway Jill K,Dir,F - Tax,67.9,-1562,38873,-4%,-106060.0,0.0,-1.0,-5.0,-4.0,VEL+PR+E+CL
3247,D,2007-02-16 16:16:47,2007-02-14,CL,Colgate Palmolive Co,Conway Jill K,Dir,M - OptEx,57.75,1836,38873,+5%,106029.0,0.0,-1.0,-5.0,-4.0,VEL+PR+E+CL
3248,D,2007-02-16 16:16:47,2007-02-15,CL,Colgate Palmolive Co,Conway Jill K,Dir,S - Sale+OE,68.02,-274,38873,-1%,-18636.0,0.0,-1.0,-5.0,-4.0,VEL+PR+E+CL
3249,D,2007-02-13 16:06:27,2007-02-09,CL,Colgate Palmolive Co,Toben Edmund D,CIO,F - Tax,66.92,-2821,42589,-6%,-188781.0,1.0,2.0,-3.0,-1.0,VEL+PR+E+CL
3250,D,2007-02-13 16:06:27,2007-02-09,CL,Colgate Palmolive Co,Toben Edmund D,CIO,M - OptEx,52.79,3279,42589,+8%,173082.0,1.0,2.0,-3.0,-1.0,VEL+PR+E+CL
3251,D,2007-02-06 16:09:39,2007-02-02,CL,Colgate Palmolive Co,Toben Edmund D,CIO,F - Tax,67.74,-17047,42131,-29%,-1154764.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3252,D,2007-02-06 16:09:39,2007-02-02,CL,Colgate Palmolive Co,Toben Edmund D,CIO,M - OptEx,53.95,19634,42131,+87%,1059345.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3253,,2007-02-06 16:08:19,2007-02-02,CL,Colgate Palmolive Co,Wentz Howard B Jr,Dir,A - Grant,0.0,813,55862,+1%,0.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3254,,2007-02-06 16:07:17,2007-02-02,CL,Colgate Palmolive Co,Reinhard J Pedro,Dir,A - Grant,0.0,2600,5241,+98%,0.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3255,,2007-02-06 16:06:23,2007-02-02,CL,Colgate Palmolive Co,Lewis Delano E,Dir,A - Grant,0.0,1950,15206,+15%,0.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3256,,2007-02-06 16:05:29,2007-02-02,CL,Colgate Palmolive Co,Kogan Richard J,Dir,A - Grant,0.0,2600,36574,+8%,0.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3257,D,2007-02-06 16:04:39,2007-02-02,CL,Colgate Palmolive Co,Johnson David Willis,Dir,A - Grant,0.0,1950,117158,+2%,0.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3258,D,2007-02-06 16:04:39,2007-02-02,CL,Colgate Palmolive Co,Johnson David Willis,Dir,M - OptEx,49.0,8000,117158,+7%,392000.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3259,D,2007-02-06 16:04:39,2007-02-02,CL,Colgate Palmolive Co,Johnson David Willis,Dir,S - Sale+OE,67.84,-8000,117158,-6%,-542696.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3260,,2007-02-06 16:03:40,2007-02-02,CL,Colgate Palmolive Co,Hancock Ellen M,Dir,A - Grant,9.43,3020,63197,+5%,28478.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3261,,2007-02-06 16:02:43,2007-02-02,CL,Colgate Palmolive Co,Conway Jill K,Dir,A - Grant,0.0,2600,38873,+7%,0.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3262,,2007-02-06 16:02:43,2006-07-28,CL,Colgate Palmolive Co,Conway Jill K,Dir,G - Gift,0.0,-200,38873,-1%,-0.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3263,,2007-02-06 16:01:42,2007-02-02,CL,Colgate Palmolive Co,Cahill John T,Dir,A - Grant,0.0,2600,8404,+45%,0.0,0.0,0.0,-2.0,2.0,VEL+PR+E+CL
3264,,2006-12-13 15:13:30,2006-12-11,CL,Colgate Palmolive Co,Martin Ronald T,"VP, Global Bus Prac, Publ Aff",F - Tax,65.89,-717,7703,-9%,-47243.0,0.0,-1.0,2.0,2.0,VEL+PR+E+CL
3265,,2006-12-13 15:13:30,2006-12-12,CL,Colgate Palmolive Co,Martin Ronald T,"VP, Global Bus Prac, Publ Aff",S - Sale,65.86,-106,7703,-1%,-6981.0,0.0,-1.0,2.0,2.0,VEL+PR+E+CL
3266,,2006-12-01 12:10:16,2006-08-23,PCMC,Price Communications Corp,Ellsworth Robert F,Dir,S - Sale,17.94,-26250,7063,-79%,-470925.0,,,,,VEL+PR+E+CL
3267,D,2006-12-01 12:02:28,2006-08-23,PCMC,Price Communications Corp,Ellsworth Robert F,Dir,M - OptEx,15.91,26250,33313,+372%,417638.0,,,,,VEL+PR+E+CL
3268,,2006-11-29 17:21:47,2006-11-27,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",F - Tax,65.01,-99,215318,0%,-6436.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3269,,2006-11-29 17:20:22,2006-11-27,CL,Colgate Palmolive Co,Toben Edmund D,CIO,F - Tax,65.01,-57,39534,0%,-3706.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3270,,2006-11-29 17:19:13,2006-11-27,CL,Colgate Palmolive Co,Thompson Delia H,"VP, Investor Relations",F - Tax,65.01,-36,29984,0%,-2340.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3271,,2006-11-29 17:17:52,2006-11-27,CL,Colgate Palmolive Co,Teruel Javier G,Vice COB,F - Tax,65.01,-251,287008,0%,-16318.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3272,,2006-11-29 17:16:30,2006-11-27,CL,Colgate Palmolive Co,Tangney Michael J,EVP Pres Colgate Latin Am,F - Tax,65.01,-154,382126,0%,-10012.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3273,,2006-11-29 17:15:10,2006-11-27,CL,Colgate Palmolive Co,Patrick Stephen C,CFO,F - Tax,65.01,-147,188646,0%,-9556.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3274,,2006-11-29 17:13:48,2006-11-27,CL,Colgate Palmolive Co,Martin Ronald T,"VP, Global Bus Prac, Publ Aff",F - Tax,65.01,-21,8526,0%,-1365.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3275,,2006-11-29 17:12:38,2006-11-27,CL,Colgate Palmolive Co,Mark Reuben,"COB, CEO",F - Tax,65.01,-1062,6454064,0%,-69041.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3276,,2006-11-29 17:09:35,2006-11-27,CL,Colgate Palmolive Co,Hickey Dennis J,"VP, Corporate Controller",F - Tax,65.01,-63,98238,0%,-4096.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3277,,2006-11-29 17:08:15,2006-11-27,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",F - Tax,65.01,-138,174351,0%,-8971.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3278,,2006-11-29 17:06:30,2006-11-27,CL,Colgate Palmolive Co,Filusch Edward J,"VP, Treasurer",F - Tax,65.01,-34,18232,0%,-2210.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3279,,2006-11-29 17:03:52,2006-11-27,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,F - Tax,65.01,-28,9510,0%,-1820.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3280,,2006-11-29 16:58:15,2006-11-27,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",F - Tax,65.01,-29,15181,0%,-1885.0,0.0,1.0,1.0,5.0,VEL+PR+E+CL
3281,D,2006-11-13 15:56:36,2006-11-08,CL,Colgate Palmolive Co,Hancock Ellen M,Dir,F - Tax,65.0,-774,60177,-1%,-50310.0,-1.0,1.0,1.0,5.0,VEL+PR+E+CL
3282,D,2006-11-13 15:56:36,2006-11-08,CL,Colgate Palmolive Co,Hancock Ellen M,Dir,M - OptEx,51.45,977,60177,+2%,50262.0,-1.0,1.0,1.0,5.0,VEL+PR+E+CL
3283,D,2006-11-03 16:04:27,2006-11-01,CL,Colgate Palmolive Co,Toben Edmund D,CIO,F - Tax,64.01,-14029,39428,-26%,-897996.0,1.0,2.0,4.0,7.0,VEL+PR+E+CL
3284,D,2006-11-03 16:04:27,2006-11-01,CL,Colgate Palmolive Co,Toben Edmund D,CIO,M - OptEx,48.06,16800,39428,+74%,807450.0,1.0,2.0,4.0,7.0,VEL+PR+E+CL
3285,,2006-09-19 13:47:34,2006-09-18,PCMC,Price Communications Corp,Price Robert /ny,Pres,G - Gift,0.0,-50000,2997860,-2%,-0.0,,,,,VEL+PR+E+CL
3286,D,2006-09-14 17:42:07,2006-09-12,PCMC,Price Communications Corp,Pressman Kim I,"EVP, CFO",M - OptEx,5.76,49956,191159,+35%,287573.0,,,,,VEL+PR+E+CL
3287,,2006-09-13 16:08:05,2006-09-11,CL,Colgate Palmolive Co,Tangney Michael J,EVP Pres Colgate Latin Am,F - Tax,62.05,-1076,382125,0%,-66766.0,1.0,1.0,1.0,7.0,VEL+PR+E+CL
3288,,2006-09-13 16:08:05,2006-09-12,CL,Colgate Palmolive Co,Tangney Michael J,EVP Pres Colgate Latin Am,S - Sale,62.13,-319,382125,0%,-19820.0,1.0,1.0,1.0,7.0,VEL+PR+E+CL
3289,D,2006-09-11 16:32:18,2006-09-07,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",A - Grant,0.0,2362,215325,+1%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3290,D,2006-09-11 16:31:25,2006-09-07,CL,Colgate Palmolive Co,Toben Edmund D,CIO,A - Grant,0.0,1389,36641,+4%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3291,D,2006-09-11 16:30:35,2006-09-07,CL,Colgate Palmolive Co,Thompson Delia H,"VP, Investor Relations",A - Grant,0.0,973,29925,+3%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3292,D,2006-09-11 16:29:42,2006-09-07,CL,Colgate Palmolive Co,Teruel Javier G,Vice COB,A - Grant,0.0,6112,286163,+2%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3293,D,2006-09-11 16:27:55,2006-09-07,CL,Colgate Palmolive Co,Tangney Michael J,EVP Pres Colgate Latin Am,A - Grant,0.0,4000,383520,+1%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3294,D,2006-09-11 16:26:19,2006-09-07,CL,Colgate Palmolive Co,Patrick Stephen C,CFO,A - Grant,0.0,3723,188662,+2%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3295,D,2006-09-11 16:25:14,2006-09-07,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",A - Grant,0.0,3112,78789,+4%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3296,D,2006-09-11 16:23:49,2006-09-07,CL,Colgate Palmolive Co,McBride Seamus E,"Pres Colgate U.S., W.C.E.",A - Grant,0.0,1945,40492,+5%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3297,D,2006-09-11 16:22:57,2006-09-07,CL,Colgate Palmolive Co,Martin Ronald T,"VP, Global Bus Prac, Publ Aff",A - Grant,0.0,473,8488,+6%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3298,D,2006-09-11 16:21:50,2006-09-07,CL,Colgate Palmolive Co,Marsili Daniel B,VP Global HR,A - Grant,0.0,1389,11085,+14%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3299,,2006-09-11 16:20:56,2006-09-07,CL,Colgate Palmolive Co,Mark Reuben,"COB, CEO",A - Grant,0.0,164799,6451597,+3%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3300,D,2006-09-11 16:19:26,2006-09-07,CL,Colgate Palmolive Co,Huston John J,VP,A - Grant,0.0,973,27746,+4%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3301,D,2006-09-11 16:18:11,2006-09-07,CL,Colgate Palmolive Co,Hickey Dennis J,"VP, Corporate Controller",A - Grant,0.0,1667,98212,+2%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3302,D,2006-09-11 16:16:39,2006-09-07,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",A - Grant,0.0,6156,174359,+4%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3303,D,2006-09-11 16:15:16,2006-09-07,CL,Colgate Palmolive Co,Garcia Fabian T,Pres - Greater Asia Division,A - Grant,0.0,8112,43589,+23%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3304,D,2006-09-11 16:14:01,2006-09-07,CL,Colgate Palmolive Co,Filusch Edward J,"VP, Treasurer",A - Grant,0.0,3250,18223,+22%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3305,D,2006-09-11 16:12:11,2006-09-07,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,A - Grant,0.0,3112,9497,+49%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3306,D,2006-09-11 16:10:23,2006-09-07,CL,Colgate Palmolive Co,Cook Ian M,"Pres, COO",A - Grant,0.0,9167,244186,+4%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3307,D,2006-09-11 16:08:39,2006-09-07,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",A - Grant,0.0,584,15112,+4%,0.0,0.0,0.0,1.0,7.0,VEL+PR+E+CL
3308,D,2006-09-06 16:22:52,2006-09-01,CL,Colgate Palmolive Co,Thompson Delia H,"VP, Investor Relations",F - Tax,60.35,-4015,28952,-12%,-242305.0,-1.0,2.0,2.0,9.0,VEL+PR+E+CL
3309,D,2006-09-06 16:22:52,2006-09-01,CL,Colgate Palmolive Co,Thompson Delia H,"VP, Investor Relations",M - OptEx,58.83,4085,28952,+16%,240321.0,-1.0,2.0,2.0,9.0,VEL+PR+E+CL
3310,D,2006-09-06 16:21:26,2006-09-01,CL,Colgate Palmolive Co,Tangney Michael J,EVP Pres Colgate Latin Am,F - Tax,60.35,-28747,379520,-7%,-1734881.0,-1.0,2.0,2.0,9.0,VEL+PR+E+CL
3311,D,2006-09-06 16:21:26,2006-09-01,CL,Colgate Palmolive Co,Tangney Michael J,EVP Pres Colgate Latin Am,M - OptEx,60.02,28852,379520,+8%,1731697.0,-1.0,2.0,2.0,9.0,VEL+PR+E+CL
3312,D,2006-09-06 16:20:19,2006-09-01,CL,Colgate Palmolive Co,Marsili Daniel B,VP Global HR,F - Tax,60.35,-906,9696,-9%,-54677.0,-1.0,2.0,2.0,9.0,VEL+PR+E+CL
3313,D,2006-09-06 16:20:19,2006-09-01,CL,Colgate Palmolive Co,Marsili Daniel B,VP Global HR,M - OptEx,56.06,949,9696,+11%,53205.0,-1.0,2.0,2.0,9.0,VEL+PR+E+CL
3314,D,2006-09-06 16:19:16,2006-09-01,CL,Colgate Palmolive Co,Huston John J,VP,F - Tax,60.35,-2353,26773,-8%,-142004.0,-1.0,2.0,2.0,9.0,VEL+PR+E+CL
3315,D,2006-09-06 16:19:16,2006-09-01,CL,Colgate Palmolive Co,Huston John J,VP,M - OptEx,58.47,2402,26773,+10%,140442.0,-1.0,2.0,2.0,9.0,VEL+PR+E+CL
3316,D,2006-09-06 16:18:13,2006-09-01,CL,Colgate Palmolive Co,Hickey Dennis J,"VP, Corporate Controller",F - Tax,60.35,-17788,96545,-16%,-1073506.0,-1.0,2.0,2.0,9.0,VEL+PR+E+CL
3317,D,2006-09-06 16:18:13,2006-09-01,CL,Colgate Palmolive Co,Hickey Dennis J,"VP, Corporate Controller",M - OptEx,58.68,18123,96545,+23%,1063401.0,-1.0,2.0,2.0,9.0,VEL+PR+E+CL
3318,D,2006-09-06 16:15:39,2006-09-01,CL,Colgate Palmolive Co,Cook Ian M,"Pres, COO",F - Tax,60.35,-14386,235019,-6%,-868195.0,-1.0,2.0,2.0,9.0,VEL+PR+E+CL
3319,D,2006-09-06 16:15:39,2006-09-01,CL,Colgate Palmolive Co,Cook Ian M,"Pres, COO",M - OptEx,56.81,14967,235019,+7%,850313.0,-1.0,2.0,2.0,9.0,VEL+PR+E+CL
3320,D,2006-09-05 16:30:20,2006-08-31,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",F - Tax,59.76,-23632,212963,-10%,-1412130.0,1.0,2.0,2.0,10.0,VEL+PR+E+CL
3321,D,2006-09-05 16:30:20,2006-08-31,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",M - OptEx,58.83,23886,212963,+13%,1405213.0,1.0,2.0,2.0,10.0,VEL+PR+E+CL
3322,D,2006-09-01 12:41:08,2006-08-30,CL,Colgate Palmolive Co,Filusch Edward J,"VP, Treasurer",F - Tax,59.46,-4015,14973,-21%,-238732.0,1.0,2.0,4.0,12.0,VEL+PR+E+CL
3323,D,2006-09-01 12:41:08,2006-08-30,CL,Colgate Palmolive Co,Filusch Edward J,"VP, Treasurer",M - OptEx,58.64,4051,14973,+37%,237551.0,1.0,2.0,4.0,12.0,VEL+PR+E+CL
3324,D,2006-08-30 16:20:16,2006-08-28,CL,Colgate Palmolive Co,Patrick Stephen C,CFO,F - Tax,58.93,-33432,184939,-15%,-1969981.0,0.0,3.0,5.0,13.0,VEL+PR+E+CL
3325,D,2006-08-30 16:20:16,2006-08-28,CL,Colgate Palmolive Co,Patrick Stephen C,CFO,M - OptEx,52.34,36137,184939,+24%,1891360.0,0.0,3.0,5.0,13.0,VEL+PR+E+CL
3326,D,2006-08-10 16:05:53,2006-08-08,CL,Colgate Palmolive Co,Toben Edmund D,CIO,F - Tax,59.01,-8667,35087,-20%,-511396.0,0.0,0.0,2.0,13.0,VEL+PR+E+CL
3327,D,2006-08-10 16:05:53,2006-08-08,CL,Colgate Palmolive Co,Toben Edmund D,CIO,M - OptEx,55.7,9001,35087,+35%,501356.0,0.0,0.0,2.0,13.0,VEL+PR+E+CL
3328,M,2006-08-10 13:57:20,2006-08-09,PR,Price Communications Corp,Pressman Kim I,"EVP, CFO",S - Sale,17.49,-10000,141203,-7%,-174850.0,,,,,VEL+PR+E+CL
3329,D,2006-08-03 15:48:17,2006-08-01,PR,Price Communications Corp,Price Robert /ny,Pres,M - OptEx,15.11,52500,3047860,+2%,793275.0,,,,,VEL+PR+E+CL
3330,DM,2006-08-03 15:48:17,2006-07-31,PR,Price Communications Corp,Price Robert /ny,Pres,S - Sale+OE,17.24,-2280,3047860,0%,-39312.0,,,,,VEL+PR+E+CL
3331,A,2006-08-02 10:18:43,2006-07-28,PR,Price Communications Corp,Pressman Kim I,"EVP, CFO",S - Sale,17.43,-5000,151203,-3%,-87150.0,,,,,VEL+PR+E+CL
3332,,2006-08-01 19:15:25,2006-07-31,PR,Price Communications Corp,Pressman Kim I,"EVP, CFO",S - Sale,17.43,-5000,151203,-3%,-87150.0,,,,,VEL+PR+E+CL
3333,,2006-08-01 16:58:51,2006-07-31,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",S - Sale,59.41,-2930,15294,-16%,-174064.0,1.0,1.0,2.0,18.0,VEL+PR+E+CL
3334,D,2006-08-01 16:25:17,2006-07-28,CL,Colgate Palmolive Co,Wentz Howard B Jr,Dir,M - OptEx,58.39,4777,108781,+5%,278914.0,1.0,1.0,2.0,18.0,VEL+PR+E+CL
3335,M,2006-07-28 14:16:38,2006-07-26,PR,Price Communications Corp,Pressman Kim I,"EVP, CFO",S - Sale,17.13,-10000,156203,-6%,-171300.0,,,,,VEL+PR+E+CL
3336,,2006-07-14 13:06:28,2006-07-12,CL,Colgate Palmolive Co,McBride Seamus E,"Pres Colgate U.S., W.C.E.",F - Tax,61.54,-552,38344,-1%,-33967.0,-1.0,1.0,-3.0,10.0,VEL+PR+E+CL
3337,,2006-06-09 17:20:45,2006-06-07,PR,Price Communications Corp,Atticus Management LLC,10%,S - Sale,16.54,-3150,10664926,0%,-52101.0,,,,,VEL+PR+E+CL
3338,,2006-06-05 10:44:33,2006-06-01,PR,Price Communications Corp,Pressman Kim I,"EVP, CFO",S - Sale,16.65,-10000,166203,-6%,-166500.0,,,,,VEL+PR+E+CL
3339,,2006-05-30 07:55:12,2006-05-25,PR,Price Communications Corp,Pressman Kim I,"EVP, CFO",S - Sale,16.36,-5000,176203,-3%,-81800.0,,,,,VEL+PR+E+CL
3340,,2006-05-22 16:21:40,2006-05-19,PR,Price Communications Corp,Pressman Kim I,"EVP, CFO",S - Sale,16.34,-10000,181203,-5%,-163400.0,,,,,VEL+PR+E+CL
3341,,2006-05-12 16:05:21,2006-05-10,CL,Colgate Palmolive Co,McBride Seamus E,"Pres Colgate U.S., W.C.E.",S - Sale,59.36,-2330,38676,-6%,-138319.0,1.0,1.0,4.0,11.0,VEL+PR+E+CL
3342,D,2006-05-10 16:04:46,2006-05-08,CL,Colgate Palmolive Co,Kogan Richard J,Dir,F - Tax,60.58,-4373,33974,-11%,-264894.0,-1.0,2.0,3.0,9.0,VEL+PR+E+CL
3343,D,2006-05-10 16:04:46,2006-05-09,CL,Colgate Palmolive Co,Kogan Richard J,Dir,G - Gift,0.0,-3056,33974,-8%,-0.0,-1.0,2.0,3.0,9.0,VEL+PR+E+CL
3344,D,2006-05-10 16:04:46,2006-05-08,CL,Colgate Palmolive Co,Kogan Richard J,Dir,M - OptEx,33.11,8000,33974,+31%,264875.0,-1.0,2.0,3.0,9.0,VEL+PR+E+CL
3345,D,2006-05-09 16:02:32,2006-05-05,CL,Colgate Palmolive Co,Huston John J,VP,F - Tax,60.01,-4548,26596,-15%,-272925.0,-1.0,-1.0,1.0,7.0,VEL+PR+E+CL
3346,D,2006-05-09 16:02:32,2006-05-05,CL,Colgate Palmolive Co,Huston John J,VP,M - OptEx,55.94,4761,26596,+22%,266330.0,-1.0,-1.0,1.0,7.0,VEL+PR+E+CL
3347,D,2006-05-09 16:02:32,2006-05-08,CL,Colgate Palmolive Co,Huston John J,VP,S - Sale+OE,60.52,-32,26596,0%,-1937.0,-1.0,-1.0,1.0,7.0,VEL+PR+E+CL
3348,,2006-05-08 16:03:03,2006-05-03,CL,Colgate Palmolive Co,Toben Edmund D,CIO,S - Sale,58.85,-7000,34524,-17%,-411915.0,-1.0,-3.0,-1.0,6.0,VEL+PR+E+CL
3349,D,2006-05-05 16:20:04,2006-05-03,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",F - Tax,58.87,-9651,75297,-11%,-568154.0,1.0,-2.0,-1.0,7.0,VEL+PR+E+CL
3350,D,2006-05-05 16:20:04,2006-05-03,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",M - OptEx,56.53,10045,75297,+15%,567857.0,1.0,-2.0,-1.0,7.0,VEL+PR+E+CL
3351,D,2006-05-05 16:20:04,2006-05-04,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",S - Sale+OE,59.76,-175,75297,0%,-10458.0,1.0,-2.0,-1.0,7.0,VEL+PR+E+CL
3352,D,2006-05-05 16:18:11,2006-05-03,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",F - Tax,58.87,-30338,167982,-15%,-1785998.0,1.0,-2.0,-1.0,7.0,VEL+PR+E+CL
3353,D,2006-05-05 16:18:11,2006-05-03,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",M - OptEx,57.16,30896,167982,+23%,1766052.0,1.0,-2.0,-1.0,7.0,VEL+PR+E+CL
3354,D,2006-05-04 16:05:43,2006-05-02,CL,Colgate Palmolive Co,Marsili Daniel B,VP Global HR,F - Tax,59.29,-2653,9588,-22%,-157296.0,1.0,-1.0,1.0,8.0,VEL+PR+E+CL
3355,D,2006-05-04 16:05:43,2006-05-02,CL,Colgate Palmolive Co,Marsili Daniel B,VP Global HR,M - OptEx,55.76,2755,9588,+40%,153616.0,1.0,-1.0,1.0,8.0,VEL+PR+E+CL
3356,,2006-05-04 16:04:14,2006-05-02,CL,Colgate Palmolive Co,Lewis Delano E,Dir,S - Sale,59.44,-2000,13145,-13%,-118880.0,1.0,-1.0,1.0,8.0,VEL+PR+E+CL
3357,,2006-05-03 16:20:13,2006-05-01,CL,Colgate Palmolive Co,Hickey Dennis J,"VP, Corporate Controller",F - Tax,58.99,-356,96035,0%,-21000.0,1.0,1.0,2.0,9.0,VEL+PR+E+CL
3358,D,2006-05-03 16:17:08,2006-05-01,CL,Colgate Palmolive Co,Teruel Javier G,Vice COB,F - Tax,58.99,-14926,277796,-5%,-880485.0,1.0,1.0,2.0,9.0,VEL+PR+E+CL
3359,D,2006-05-03 16:17:08,2006-05-01,CL,Colgate Palmolive Co,Teruel Javier G,Vice COB,M - OptEx,54.28,15706,277796,+6%,852542.0,1.0,1.0,2.0,9.0,VEL+PR+E+CL
3360,D,2006-05-03 16:17:08,2006-05-02,CL,Colgate Palmolive Co,Teruel Javier G,Vice COB,S - Sale+OE,59.37,-125,277796,0%,-7422.0,1.0,1.0,2.0,9.0,VEL+PR+E+CL
3361,D,2006-04-11 16:04:09,2006-04-07,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",F - Tax,57.79,-4673,17208,-21%,-270053.0,0.0,-1.0,5.0,11.0,VEL+PR+E+CL
3362,D,2006-04-11 16:04:09,2006-04-07,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",M - OptEx,51.33,5022,17208,+41%,257770.0,0.0,-1.0,5.0,11.0,VEL+PR+E+CL
3363,,2006-03-13 16:38:14,2006-03-09,CL,Colgate Palmolive Co,Martin Ronald T,"VP, Global Bus Prac, Publ Aff",A - Grant,0.0,524,7883,+7%,0.0,-2.0,-2.0,0.0,6.0,VEL+PR+E+CL
3364,,2006-03-13 16:36:50,2006-03-09,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",A - Grant,0.0,695,16859,+4%,0.0,-2.0,-2.0,0.0,6.0,VEL+PR+E+CL
3365,,2006-03-13 16:35:39,2006-03-09,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,A - Grant,0.0,695,6325,+12%,0.0,-2.0,-2.0,0.0,6.0,VEL+PR+E+CL
3366,,2006-03-13 16:34:36,2006-03-09,CL,Colgate Palmolive Co,Marsili Daniel B,VP Global HR,A - Grant,0.0,1225,9486,+15%,0.0,-2.0,-2.0,0.0,6.0,VEL+PR+E+CL
